levelId,difficultyTier,solverStatus,solverNodes,minSolutionMoves,botWinRate,timerSec,riskFlags
level_0001,normal,solved,12,12,0.74,600,
level_0002,normal,solved,12,12,0.74,600,
level_0003,normal,solved,12,12,0.74,600,
level_0004,normal,solved,21,21,0.74,600,
level_0005,normal,solved,21,21,0.74,600,
level_0006,normal,solved,21,21,0.74,166,
level_0007,normal,solved,21,21,0.74,166,
level_0008,normal,solved,21,21,0.74,166,
level_0009,normal,solved,21,21,0.74,166,
level_0010,normal,solved,21,21,0.74,166,
level_0011,normal,solved,21,21,0.74,145,
level_0012,normal,solved,21,21,0.74,145,
level_0013,normal,solved,21,21,0.74,145,
level_0014,normal,solved,21,21,0.74,145,
level_0015,normal,solved,21,21,0.74,145,
level_0016,normal,solved,21,21,0.74,145,
level_0017,normal,solved,21,21,0.74,145,
level_0018,normal,solved,21,21,0.74,145,
level_0019,normal,solved,21,21,0.74,145,
level_0020,normal,solved,21,21,0.74,145,
level_0021,normal,solved,21,21,0.74,145,
level_0022,normal,solved,21,21,0.74,145,
level_0023,normal,solved,21,21,0.74,145,
level_0024,normal,solved,21,21,0.74,145,
level_0025,normal,solved,21,21,0.74,145,
level_0026,normal,solved,30,30,0.74,166,
level_0027,normal,solved,30,30,0.74,166,
level_0028,normal,solved,30,30,0.74,166,
level_0029,normal,solved,30,30,0.74,166,
level_0030,hard,solved,30,30,0.52,166,
level_0031,normal,solved,30,30,0.74,166,
level_0032,normal,solved,30,30,0.74,166,
level_0033,normal,solved,30,30,0.74,166,
level_0034,normal,solved,30,30,0.74,166,
level_0035,normal,solved,30,30,0.74,166,
level_0036,hard,solved,30,30,0.52,166,
level_0037,normal,solved,30,30,0.74,166,
level_0038,normal,solved,30,30,0.74,166,
level_0039,normal,solved,30,30,0.74,166,
level_0040,normal,solved,30,30,0.74,166,
level_0041,normal,solved,30,30,0.74,166,
level_0042,hard,solved,30,30,0.52,166,
level_0043,normal,solved,30,30,0.74,166,
level_0044,normal,solved,30,30,0.74,166,
level_0045,normal,solved,30,30,0.74,166,
level_0046,normal,solved,30,30,0.74,166,
level_0047,normal,solved,30,30,0.74,166,
level_0048,hard,solved,30,30,0.52,166,
level_0049,normal,solved,30,30,0.74,166,
level_0050,normal,solved,30,30,0.74,166,
level_0051,normal,solved,39,39,0.74,177,
level_0052,normal,solved,39,39,0.74,177,
level_0053,normal,solved,39,39,0.74,177,
level_0054,hard,solved,39,39,0.52,177,
level_0055,normal,solved,39,39,0.74,177,
level_0056,normal,solved,39,39,0.74,177,
level_0057,normal,solved,39,39,0.74,177,
level_0058,normal,solved,39,39,0.74,177,
level_0059,normal,solved,39,39,0.74,177,
level_0060,hard,solved,39,39,0.52,177,
level_0061,normal,solved,39,39,0.74,177,
level_0062,normal,solved,39,39,0.74,177,
level_0063,normal,solved,39,39,0.74,177,
level_0064,normal,solved,39,39,0.74,177,
level_0065,normal,solved,39,39,0.74,177,
level_0066,hard,solved,39,39,0.52,177,
level_0067,normal,solved,39,39,0.74,177,
level_0068,normal,solved,39,39,0.74,177,
level_0069,normal,solved,39,39,0.74,177,
level_0070,normal,solved,39,39,0.74,177,
level_0071,normal,solved,39,39,0.74,177,
level_0072,hard,solved,39,39,0.52,177,
level_0073,normal,solved,39,39,0.74,177,
level_0074,normal,solved,39,39,0.74,177,
level_0075,normal,solved,39,39,0.74,177,
level_0076,normal,solved,39,39,0.74,177,
level_0077,normal,solved,39,39,0.74,177,
level_0078,hard,solved,39,39,0.52,177,
level_0079,normal,solved,39,39,0.74,177,
level_0080,normal,solved,39,39,0.74,177,
level_0081,normal,solved,39,39,0.74,177,
level_0082,normal,solved,39,39,0.74,177,
level_0083,normal,solved,39,39,0.74,177,
level_0084,hard,solved,39,39,0.52,177,
level_0085,normal,solved,39,39,0.74,177,
level_0086,normal,solved,39,39,0.74,177,
level_0087,normal,solved,39,39,0.74,177,
level_0088,normal,solved,39,39,0.74,177,
level_0089,normal,solved,39,39,0.74,177,
level_0090,super_hard,solved,39,39,0.34,177,
level_0091,normal,solved,39,39,0.74,177,
level_0092,normal,solved,39,39,0.74,177,
level_0093,normal,solved,39,39,0.74,177,
level_0094,normal,solved,39,39,0.74,177,
level_0095,normal,solved,39,39,0.74,177,
level_0096,hard,solved,39,39,0.52,177,
level_0097,normal,solved,39,39,0.74,177,
level_0098,normal,solved,39,39,0.74,177,
level_0099,normal,solved,39,39,0.74,177,
level_0100,normal,solved,39,39,0.74,177,
level_0101,normal,solved,39,39,0.74,177,
level_0102,hard,solved,39,39,0.52,177,
level_0103,normal,solved,39,39,0.74,177,
level_0104,normal,solved,39,39,0.74,177,
level_0105,normal,solved,39,39,0.74,177,
level_0106,normal,solved,39,39,0.74,177,
level_0107,normal,solved,39,39,0.74,177,
level_0108,super_hard,solved,39,39,0.34,177,
level_0109,normal,solved,39,39,0.74,177,
level_0110,normal,solved,39,39,0.74,177,
level_0111,normal,solved,39,39,0.74,177,
level_0112,normal,solved,39,39,0.74,177,
level_0113,normal,solved,39,39,0.74,177,
level_0114,hard,solved,39,39,0.52,177,
level_0115,normal,solved,39,39,0.74,177,
level_0116,normal,solved,39,39,0.74,177,
level_0117,normal,solved,39,39,0.74,177,
level_0118,normal,solved,39,39,0.74,177,
level_0119,normal,solved,39,39,0.74,177,
level_0120,hard,solved,39,39,0.52,177,
level_0121,normal,solved,39,39,0.74,165,
level_0122,normal,solved,39,39,0.74,165,
level_0123,normal,solved,39,39,0.74,165,
level_0124,normal,solved,39,39,0.74,165,
level_0125,normal,solved,39,39,0.74,165,
level_0126,super_hard,solved,39,39,0.34,165,
level_0127,normal,solved,39,39,0.74,165,
level_0128,normal,solved,39,39,0.74,165,
level_0129,normal,solved,39,39,0.74,165,
level_0130,normal,solved,39,39,0.74,165,
level_0131,normal,solved,39,39,0.74,165,
level_0132,hard,solved,39,39,0.52,165,
level_0133,normal,solved,39,39,0.74,165,
level_0134,normal,solved,39,39,0.74,165,
level_0135,normal,solved,39,39,0.74,165,
level_0136,normal,solved,39,39,0.74,165,
level_0137,normal,solved,39,39,0.74,165,
